Player,Team,Age,KMeansScore
Michael Olise,Bayern Munich,22.0,1.0
Florian Wirtz,Leverkusen,21.0,0.9912629810443893
Désiré Doué,Paris S-G,19.0,0.9636571949317978
Rayan Cherki,Lyon,20.0,0.9539460424554012
Lamine Yamal,Barcelona,17.0,0.9104672639426624
Noa Lang,PSV Eindhoven,25.0,0.8708433750028151
Bertrand Traoré,Ajax,28.0,0.8590454610238115
Vinicius Júnior,Real Madrid,24.0,0.854981592868036
Charles De Ketelaere,Atalanta,23.0,0.843457249393811
Raphinha,Barcelona,27.0,0.827624222394272
Maghnes Akliouche,Monaco,22.0,0.8082045954097445
Matheus Cunha,Wolves,25.0,0.8071673290840377
Kevin De Bruyne,Manchester City,33.0,0.8056810009434142
Rafael Leão,Milan,25.0,0.7971986751574801
Bukayo Saka,Arsenal,22.0,0.795922223606488
Mohamed Salah,Liverpool,32.0,0.786166538592129
Bradley Barcola,Paris S-G,21.0,0.7850425183571448
Ousmane Dembélé,Paris S-G,27.0,0.7809291344925698
Cole Palmer,Chelsea,22.0,0.7776519410857725
Ivan Perišić,PSV Eindhoven,35.0,0.7766608800890731
Son Heung-min,Tottenham,32.0,0.769574319886236
Mason Greenwood,Marseille,22.0,0.7651001432345487
Eliesse Ben Seghir,Monaco,19.0,0.7616119820011062
Igor Paixão,Feyenoord,24.0,0.7574641932505958
Francisco Trincão,Sporting CP,24.0,0.7561913199232171
Sávio,Manchester City,20.0,0.7555735841242573
Ademola Lookman,Atalanta,26.0,0.7521470311668121
Amad Diallo,Manchester Utd,22.0,0.7436304433340056
Christian Pulisic,Milan,25.0,0.7406630147682608
Alex Baena,Villarreal,23.0,0.7390163401396064
Luis Díaz,Liverpool,27.0,0.734808713791333
Anis Hadj Moussa,Feyenoord,22.0,0.7316802040626126
Alex Iwobi,Fulham,28.0,0.7258631301008734
Rodrygo,Real Madrid,23.0,0.7216215817271989
Iago Aspas,Celta Vigo,36.0,0.7193641460885799
Malik Tillman,PSV Eindhoven,22.0,0.715726469448251
Kylian Mbappé,Real Madrid,25.0,0.6945186923899476
Kenan Yıldız,Juventus,19.0,0.6919926609317656
Florian Thauvin,Udinese,31.0,0.6899623389503731
Bryan Mbeumo,Brentford,24.0,0.6869781912215669
Gaëtan Perrin,Auxerre,28.0,0.6859181732473033
Vincenzo Grifo,Freiburg,31.0,0.6858808570649708
Dejan Kulusevski,Tottenham,24.0,0.6814586244811278
Nicolás Paz,Como,19.0,0.6774030799376132
Adama Traoré,Fulham,28.0,0.6746241761639445
Kerem Aktürkoğlu,Benfica,25.0,0.6724401034736823
Jakob Breum,Go Ahead Eag,20.0,0.6666412292699202
Jadon Sancho,Chelsea,24.0,0.662629805083558
Anthony Gordon,Newcastle Utd,23.0,0.6619630714213198
Ludovic Blas,Rennes,26.0,0.6598800860721784
Nico Williams,Athletic Club,22.0,0.6572405975971619
Phil Foden,Manchester City,24.0,0.6514213984296965
João Pedro,Brighton,22.0,0.6500170457286792
Jacob Murphy,Newcastle Utd,29.0,0.6497378026187566
Julián Álvarez,Atlético Madrid,24.0,0.6485769237672818
Yoann Cathline,Utrecht,22.0,0.6484458780460776
Oliver Antman,Go Ahead Eag,22.0,0.6423445764152552
Jamie Gittens,Dortmund,19.0,0.6414131529970075
Kaoru Mitoma,Brighton,27.0,0.6402211604802562
Marcus Tavernier,Bournemouth,25.0,0.6364154892170861
Enzo Millot,Stuttgart,22.0,0.6340900681198458
Antoine Griezmann,Atlético Madrid,33.0,0.6317070230006536
Chris Führich,Stuttgart,26.0,0.6310161568396839
Dan Ndoye,Bologna,23.0,0.6308686171832956
Hákon Arnar Haraldsson,Lille,21.0,0.6302670001210097
Eberechi Eze,Crystal Palace,26.0,0.629312587633537
Cody Gakpo,Liverpool,25.0,0.6267398219411456
Dani Raba,Leganés,28.0,0.6266430123272627
Noni Madueke,Chelsea,22.0,0.6265866815078164
Yankuba Minteh,Brighton,20.0,0.6242814596782977
Roger Fernandes,Braga,18.0,0.6238166436134782
Moses Simon,Nantes,29.0,0.6236881029979583
Alassane Pléa,Gladbach,31.0,0.6228142814665494
Antoine Semenyo,Bournemouth,24.0,0.6226512981029533
Hugo Ekitike,Eint Frankfurt,22.0,0.6225299507096415
Leandro Trossard,Arsenal,29.0,0.6185391726524739
Morgan Rogers,Aston Villa,22.0,0.6177022344590284
Sontje Hansen,NEC Nijmegen,22.0,0.6155184852498248
Filip Krastev,Zwolle,22.0,0.6151205706248241
