Player,Team,Age,ManhattanSimilarity
Michael Olise,Bayern Munich,22.0,1.0
Lamine Yamal,Barcelona,17.0,0.9444440873613298
Rayan Cherki,Lyon,20.0,0.9327681698164532
Florian Wirtz,Leverkusen,21.0,0.8979427468419815
Cole Palmer,Chelsea,22.0,0.7764928442286763
Matheus Cunha,Wolves,25.0,0.759509553819177
Alex Baena,Villarreal,23.0,0.7541360873867471
Maghnes Akliouche,Monaco,22.0,0.7348605312841817
Noa Lang,PSV Eindhoven,25.0,0.7227781555079352
Alex Iwobi,Fulham,28.0,0.7186466458245908
Francisco Trincão,Sporting CP,24.0,0.7067940110611927
Nicolás Paz,Como,19.0,0.6985607389116255
Himad Abdelli,Angers,24.0,0.6977578088438003
Enzo Millot,Stuttgart,22.0,0.6831758152071902
Pablo Fornals,Betis,28.0,0.6803825152692308
Marcus Tavernier,Bournemouth,25.0,0.675610366276533
Raphinha,Barcelona,27.0,0.668984648596724
Mason Greenwood,Marseille,22.0,0.6665360961749622
Vinicius Júnior,Real Madrid,24.0,0.6579528387517518
Mikkel Damsgaard,Brentford,24.0,0.6570393253633352
Rafael Leão,Milan,25.0,0.6568819501902821
Michel Vlap,Twente,27.0,0.6531932633782346
Charles De Ketelaere,Atalanta,23.0,0.6405679672419985
Jakob Breum,Go Ahead Eag,20.0,0.6381271966580959
Rodrygo,Real Madrid,23.0,0.6378758752779702
Fabio Vieira,Porto,24.0,0.6369027356789786
Lucas Paquetá,West Ham,26.0,0.6302858737437841
Eberechi Eze,Crystal Palace,26.0,0.6192280486249034
Daan Rots,Twente,23.0,0.6174011039151803
Fredrik Aursnes,Benfica,28.0,0.6137314651138694
Filip Krastev,Zwolle,22.0,0.6095010664386483
Domingos André Ribeiro Almeida,Valencia,24.0,0.6080783224113343
Luciano Valente,Groningen,20.0,0.6055936135656277
Gaëtan Perrin,Auxerre,28.0,0.6017826495732288
Dani Raba,Leganés,28.0,0.5945370504044232
Robin Hack,Gladbach,25.0,0.5916912556532808
Malik Tillman,PSV Eindhoven,22.0,0.5907850715612304
Isaac Palazón Camacho,Rayo Vallecano,29.0,0.5901078987881806
Julián Álvarez,Atlético Madrid,24.0,0.5873012983509224
Chris Führich,Stuttgart,26.0,0.5847127272464658
Ludovic Blas,Rennes,26.0,0.5835566136324772
Levi Smans,Heerenveen,20.0,0.5805548538557109
Tom Bischof,Hoffenheim,19.0,0.5776538368496004
Kenan Yıldız,Juventus,19.0,0.5771270100843832
Andrea Cambiaso,Juventus,24.0,0.576958266037326
Bilal El Khannouss,Leicester City,20.0,0.5767776049079696
