Player,Team,Age,AutoencoderSimilarity
Malik Tillman,PSV Eindhoven,22.0,1.0
Florian Wirtz,Leverkusen,21.0,0.9952152
Matheus Cunha,Wolves,25.0,0.9922292
Charles De Ketelaere,Atalanta,23.0,0.9899714
Michael Olise,Bayern Munich,22.0,0.98838496
Christian Pulisic,Milan,25.0,0.98503065
Lamine Yamal,Barcelona,17.0,0.9825851
Bertrand Traoré,Ajax,28.0,0.9778217
Cole Palmer,Chelsea,22.0,0.9777727
Ousmane Dembélé,Paris S-G,27.0,0.97767615
Rayan Cherki,Lyon,20.0,0.9773694
Désiré Doué,Paris S-G,19.0,0.97102606
Iago Aspas,Celta Vigo,36.0,0.9699608
Mason Greenwood,Marseille,22.0,0.9678186
Rafael Leão,Milan,25.0,0.9667331
Vinicius Júnior,Real Madrid,24.0,0.9654137
Francisco Trincão,Sporting CP,24.0,0.9614215
Raphinha,Barcelona,27.0,0.9589455
Julián Álvarez,Atlético Madrid,24.0,0.958585
Antoine Semenyo,Bournemouth,24.0,0.9580358
Jakob Breum,Go Ahead Eag,20.0,0.9577714
João Pedro,Brighton,22.0,0.9567685
Eliesse Ben Seghir,Monaco,19.0,0.9567398
Maghnes Akliouche,Monaco,22.0,0.9553082
Enzo Millot,Stuttgart,22.0,0.9537833
Anthony Gordon,Newcastle Utd,23.0,0.9525548
Vincenzo Grifo,Freiburg,31.0,0.95132554
Yoann Cathline,Utrecht,22.0,0.9506159
Kenan Yıldız,Juventus,19.0,0.95058656
Nicolás Paz,Como,19.0,0.9482591
Eberechi Eze,Crystal Palace,26.0,0.9478972
Kaoru Mitoma,Brighton,27.0,0.94754004
Kylian Mbappé,Real Madrid,25.0,0.9466375
Luis Díaz,Liverpool,27.0,0.94341576
Bryan Mbeumo,Brentford,24.0,0.94132173
Florian Thauvin,Udinese,31.0,0.9386307
Andrej Kramarić,Hoffenheim,33.0,0.93743205
Kevin De Bruyne,Manchester City,33.0,0.9338219
Noa Lang,PSV Eindhoven,25.0,0.9331652
Gaëtan Perrin,Auxerre,28.0,0.93173075
Mohamed Salah,Liverpool,32.0,0.9315176
Sávio,Manchester City,20.0,0.9307281
Sontje Hansen,NEC Nijmegen,22.0,0.9302883
Alex Baena,Villarreal,23.0,0.9298887
Anis Hadj Moussa,Feyenoord,22.0,0.929798
Leandro Trossard,Arsenal,29.0,0.9288161
Rodrygo,Real Madrid,23.0,0.926764
Dan Ndoye,Bologna,23.0,0.9265598
Igor Paixão,Feyenoord,24.0,0.92647696
Mattia Zaccagni,Lazio,29.0,0.9247521
Alex Iwobi,Fulham,28.0,0.92417717
Jadon Sancho,Chelsea,24.0,0.9239259
Morgan Rogers,Aston Villa,22.0,0.92324173
Chris Führich,Stuttgart,26.0,0.9221891
Dodi Lukebakio,Sevilla,26.0,0.9214258
Dani Raba,Leganés,28.0,0.92051613
Adama Traoré,Fulham,28.0,0.9171256
Ivan Perišić,PSV Eindhoven,35.0,0.91658723
Takefusa Kubo,Real Sociedad,23.0,0.9165293
Jamie Gittens,Dortmund,19.0,0.9165063
Dejan Kulusevski,Tottenham,24.0,0.9152343
Amad Diallo,Manchester Utd,22.0,0.91370475
Yankuba Minteh,Brighton,20.0,0.9133756
Bukayo Saka,Arsenal,22.0,0.9130274
Son Heung-min,Tottenham,32.0,0.91284025
Hákon Arnar Haraldsson,Lille,21.0,0.91087234
Filip Krastev,Zwolle,22.0,0.910692
Bradley Barcola,Paris S-G,21.0,0.9087906
Abde Ezzalzouli,Betis,22.0,0.9086007
Yann Gboho,Toulouse,23.0,0.9059763
Alassane Pléa,Gladbach,31.0,0.9010949
Robin Hack,Gladbach,25.0,0.9009714
Nico Williams,Athletic Club,22.0,0.9003959
Noni Madueke,Chelsea,22.0,0.89965594
Antoine Griezmann,Atlético Madrid,33.0,0.8988495
Ademola Lookman,Atalanta,26.0,0.8986721
Mohamed Amoura,Wolfsburg,24.0,0.8963411
Bryan Zaragoza,Osasuna,23.0,0.89572525
Moses Simon,Nantes,29.0,0.8954525
Marcus Tavernier,Bournemouth,25.0,0.89346373
Riccardo Orsolini,Bologna,27.0,0.8923007
Cody Gakpo,Liverpool,25.0,0.8922262
Roger Fernandes,Braga,18.0,0.8861685
Luciano Valente,Groningen,20.0,0.88564837
Callum Hudson-Odoi,Nott'ham Forest,23.0,0.8833654
Dango Ouattara,Bournemouth,22.0,0.8832431
Hugo Ekitike,Eint Frankfurt,22.0,0.8806994
Mikkel Damsgaard,Brentford,24.0,0.8797363
Álex Berenguer,Athletic Club,29.0,0.87528145
Dylan Mbayo,Zwolle,22.0,0.87505996
Bryan Gil,Girona,23.0,0.8710213
Gustav Isaksen,Lazio,23.0,0.8702837
Phil Foden,Manchester City,24.0,0.8683605
Raúl Moro,Valladolid,21.0,0.86827075
Kristoffer Peterson,Fortuna Sittard,29.0,0.865993
Junya Ito,Reims,31.0,0.86547995
Dennis Man,Parma,25.0,0.8639811
Pedro Neto,Chelsea,24.0,0.8634629
Bernardo Silva,Manchester City,29.0,0.86270046
Oliver Antman,Go Ahead Eag,22.0,0.8613187
Ludovic Blas,Rennes,26.0,0.8587488
Kenneth Taylor,Ajax,22.0,0.8566388
Patrick Wimmer,Wolfsburg,23.0,0.8558028
Levi Smans,Heerenveen,20.0,0.85437655
Alejandro Garnacho,Manchester Utd,20.0,0.84967124
Alberto Moleiro,Las Palmas,20.0,0.8485577
Jacob Murphy,Newcastle Utd,29.0,0.84556293
Leo Sauer,NAC Breda,18.0,0.8451698
Iñaki Williams,Athletic Club,30.0,0.84286654
Richonell Margaret,RKC Waalwijk,23.0,0.84281325
Zuriko Davitashvili,Saint-Étienne,23.0,0.8427043
Gabriel Strefezza,Como,27.0,0.84175086
Mohammed Kudus,West Ham,23.0,0.8408973
Jarrod Bowen,West Ham,27.0,0.8400123
Viktor Gyökeres,Sporting CP,26.0,0.83943117
Luis Henrique,Marseille,22.0,0.83776593
Sebastian Nanasi,Strasbourg,22.0,0.836144
Himad Abdelli,Angers,24.0,0.8352889
Gabriel Martinelli,Arsenal,23.0,0.8346318
Daan Rots,Twente,23.0,0.82965803
Ritsu Doan,Freiburg,26.0,0.82541347
Harry Kane,Bayern Munich,31.0,0.82264996
Kerem Aktürkoğlu,Benfica,25.0,0.8204508
Fabio Vieira,Porto,24.0,0.8183001
Michel Vlap,Twente,27.0,0.8082173
Andrea Cambiaso,Juventus,24.0,0.8081168
Bilal El Khannouss,Leicester City,20.0,0.8081045
Viktor Tsyhankov,Girona,26.0,0.8071648
Yeremi Pino,Villarreal,21.0,0.8043426
Matteo Politano,Napoli,30.0,0.8017874
Isaac Palazón Camacho,Rayo Vallecano,29.0,0.7997221
Deniz Undav,Stuttgart,28.0,0.79667485
Vangelis Pavlidis,Benfica,25.0,0.7881292
Félix Correia,Gil Vicente FC,23.0,0.7819625
Tyler Dibling,Southampton,18.0,0.78074634
Luis Rioja,Valencia,30.0,0.780298
Domingos André Ribeiro Almeida,Valencia,24.0,0.77811635
Anthony Elanga,Nott'ham Forest,22.0,0.7776493
Jacob Trenskow,Heerenveen,23.0,0.77396643
Benedict Hollerbach,Union Berlin,23.0,0.7717024
Óscar Aranda,Famalicão,22.0,0.7702055
Farid El Melali,Angers,27.0,0.76341164
Florian Sotoca,Lens,33.0,0.7573683
Omari Hutchinson,Ipswich Town,20.0,0.7559004
Federico Dimarco,Inter,26.0,0.7555951
Morlaye Sylla,Arouca,26.0,0.75418055
Lucas Paquetá,West Ham,26.0,0.7538104
Takumi Minamino,Monaco,29.0,0.7537036
Pepê,Porto,27.0,0.75062823
Lassine Sinayoko,Auxerre,24.0,0.7473719
Nuno Santos,Vitória,25.0,0.7445619
Evann Guessand,Nice,23.0,0.74374723
Marvin Ducksch,Werder Bremen,30.0,0.73481107
Gaetano Oristanio,Venezia,21.0,0.7221018
Sergi Darder,Mallorca,30.0,0.71935487
Alexander Isak,Newcastle Utd,24.0,0.7174814
Ilias Sebaoui,Heerenveen,22.0,0.7174219
Fredrik Aursnes,Benfica,28.0,0.7170085
Tom Bischof,Hoffenheim,19.0,0.71109974
Junior Kadile,Almere City,21.0,0.7106987
Pablo Fornals,Betis,28.0,0.70672715
Adam Hložek,Hoffenheim,22.0,0.70643866
Tete Morente,Lecce,27.0,0.7038367
Keane Lewis-Potter,Brentford,23.0,0.7021358
João Carvalho,Estoril,27.0,0.70008063
Marcus Thuram,Inter,26.0,0.693588
Nikola Vlašić,Torino,26.0,0.6919286
Patrick Dorgu,Lecce,19.0,0.6779649
Ringo Meerveld,Willem II,23.0,0.6695094
Lautaro Martínez,Inter,26.0,0.6683192
Thomas Ouwejan,NEC Nijmegen,27.0,0.6652789
Alen Halilović,Fortuna Sittard,28.0,0.66376233
John Mercado,AVS Futebol,22.0,0.6621038
Marius Bülter,Hoffenheim,31.0,0.66106904
Victor Edvardsen,Go Ahead Eag,28.0,0.66019917
Ayoze Pérez,Villarreal,31.0,0.65705323
Juan Cruz,Leganés,24.0,0.648767
Luuk de Jong,PSV Eindhoven,33.0,0.6481898
Josué Casimir,Le Havre,22.0,0.63499546
Carlos Vicente,Alavés,25.0,0.61574626
Keito Nakamura,Reims,24.0,0.6135138
Félix Lemaréchal,Strasbourg,20.0,0.61244833
John McGinn,Aston Villa,29.0,0.6009729
Rubén García,Osasuna,31.0,0.5985013
Tomáš Suslov,Hellas Verona,22.0,0.5970596
Marcos Vinicios Sorriso,Famalicão,23.0,0.5926423
Jofre,Espanyol,23.0,0.59047186
Teun Koopmeiners,Juventus,26.0,0.58688784
Valentino Lazaro,Torino,28.0,0.5798954
Alexandre Lacazette,Lyon,33.0,0.5789175
Breel Embolo,Monaco,27.0,0.57592976
Gaëtan Laborde,Nice,30.0,0.5729636
Dani Rodríguez,Mallorca,36.0,0.5727701
Jack Harrison,Everton,27.0,0.5704838
Mateo Retegui,Atalanta,25.0,0.5643709
