Player,Team,Age,CosineSimilarity
Matheus Cunha,Wolves,25.0,1.0
Ousmane Dembélé,Paris S-G,27.0,0.9744418036084408
Florian Wirtz,Leverkusen,21.0,0.972175945102572
Michael Olise,Bayern Munich,22.0,0.9630451751419484
Charles De Ketelaere,Atalanta,23.0,0.9596633672703498
Cole Palmer,Chelsea,22.0,0.958808895537351
Rayan Cherki,Lyon,20.0,0.9580431570812067
Malik Tillman,PSV Eindhoven,22.0,0.9336076536274702
Désiré Doué,Paris S-G,19.0,0.9333510311819802
Lamine Yamal,Barcelona,17.0,0.9298824458500057
Mason Greenwood,Marseille,22.0,0.9271008421202773
Raphinha,Barcelona,27.0,0.9233581794551602
Bertrand Traoré,Ajax,28.0,0.9178677293750979
Iago Aspas,Celta Vigo,36.0,0.916785014869937
Francisco Trincão,Sporting CP,24.0,0.9152408469787445
Jakob Breum,Go Ahead Eag,20.0,0.915082904355233
Christian Pulisic,Milan,25.0,0.9044938857875531
Julián Álvarez,Atlético Madrid,24.0,0.9012661434736662
Noa Lang,PSV Eindhoven,25.0,0.8980707635189698
Igor Paixão,Feyenoord,24.0,0.8957961019175438
Eliesse Ben Seghir,Monaco,19.0,0.8948091464432659
Bryan Mbeumo,Brentford,24.0,0.8935392510025837
Maghnes Akliouche,Monaco,22.0,0.892771110172536
Nicolás Paz,Como,19.0,0.8914564475840059
Rafael Leão,Milan,25.0,0.8908372512212546
Vinicius Júnior,Real Madrid,24.0,0.8908029265254167
Florian Thauvin,Udinese,31.0,0.8894472287204824
Kevin De Bruyne,Manchester City,33.0,0.8881424337371551
Alex Iwobi,Fulham,28.0,0.8825285609806309
Gaëtan Perrin,Auxerre,28.0,0.8811520746328063
Luis Díaz,Liverpool,27.0,0.8795742357350406
Kylian Mbappé,Real Madrid,25.0,0.8769269242747699
Ivan Perišić,PSV Eindhoven,35.0,0.8760726904772379
Vincenzo Grifo,Freiburg,31.0,0.8687537154163447
Mohamed Salah,Liverpool,32.0,0.8681818462663125
João Pedro,Brighton,22.0,0.8672314266760037
Enzo Millot,Stuttgart,22.0,0.858794751001229
Alex Baena,Villarreal,23.0,0.8579841591937662
Son Heung-min,Tottenham,32.0,0.8475881828445212
Bradley Barcola,Paris S-G,21.0,0.8422201531827451
Kenan Yıldız,Juventus,19.0,0.8387436807867026
Eberechi Eze,Crystal Palace,26.0,0.8377406062904038
Alassane Pléa,Gladbach,31.0,0.8361419560466574
Anis Hadj Moussa,Feyenoord,22.0,0.8291180116230947
Ademola Lookman,Atalanta,26.0,0.8229416626621364
Antoine Griezmann,Atlético Madrid,33.0,0.8213094116910344
Bukayo Saka,Arsenal,22.0,0.8202845988606728
Amad Diallo,Manchester Utd,22.0,0.8130334587592369
Andrej Kramarić,Hoffenheim,33.0,0.8120912075615028
Dani Raba,Leganés,28.0,0.8109888537539351
Ludovic Blas,Rennes,26.0,0.8096850400230882
Hákon Arnar Haraldsson,Lille,21.0,0.808759418045361
Rodrygo,Real Madrid,23.0,0.8086233100758858
Phil Foden,Manchester City,24.0,0.8071660531312426
Kerem Aktürkoğlu,Benfica,25.0,0.8062196265524473
Morgan Rogers,Aston Villa,22.0,0.8010751742115361
Harry Kane,Bayern Munich,31.0,0.7987392605323078
Riccardo Orsolini,Bologna,27.0,0.7984299137763291
Leandro Trossard,Arsenal,29.0,0.7974189129089697
Antoine Semenyo,Bournemouth,24.0,0.7966630059409061
Viktor Gyökeres,Sporting CP,26.0,0.7961670937585065
Filip Krastev,Zwolle,22.0,0.7957079281335984
Marcus Tavernier,Bournemouth,25.0,0.7904261066413323
Dejan Kulusevski,Tottenham,24.0,0.7889353412315225
Sávio,Manchester City,20.0,0.7865389749678162
Anthony Gordon,Newcastle Utd,23.0,0.7855120635358266
Hugo Ekitike,Eint Frankfurt,22.0,0.7824407414924965
Evann Guessand,Nice,23.0,0.7730188320686495
Sontje Hansen,NEC Nijmegen,22.0,0.769078724970292
Ritsu Doan,Freiburg,26.0,0.7679362254782449
Jacob Murphy,Newcastle Utd,29.0,0.76589068265288
Yoann Cathline,Utrecht,22.0,0.7609210835170912
Kaoru Mitoma,Brighton,27.0,0.7604530575040201
Jamie Gittens,Dortmund,19.0,0.760009697052898
Jarrod Bowen,West Ham,27.0,0.7593618067135945
Adama Traoré,Fulham,28.0,0.7585181640556995
